layer bond     baur_atom
8     1.964729 4.338116
7     2.067529 6.947826
6     2.044137 5.208775
5     2.035749 4.238302
4     2.030801 3.562291
3     2.027325 2.777777
2     2.025200 1.637866
1     2.024461 0.240155
